id,name,basins,dtypes,frcst,albedo_flow,stypes,forcs,dusts,albedo_met,snotels,usgss,csass,elevations,aspects,slopes
clear_preset,Reset,,dv,FALSE,FALSE,snowdepth,FALSE,FALSE,FALSE,[],[],[],"[0,15000]","[0,360]","[0,200]"
animas_preset,Animas,DRGC2H_F,dv,TRUE,TRUE,swe,FALSE,TRUE,TRUE,"[""538_CO_SNTL"",""713_CO_SNTL"",""629_CO_SNTL"",""632_CO_SNTL"",""780_CO_SNTL"",""386_CO_SNTL"",""327_CO_SNTL"",""797_CO_SNTL"",""843_CO_SNTL""]","[""09358550"",""09358000"",""09359010"",""09359020"",""09359500"",""09361500"",""09363500""]","[""SASP"",""SBSG""]","[9000,15000]","[0,360]","[0,200]"
lemon_preset,Lemon,LEMC2H_F,dv,TRUE,TRUE,snowdepth,FALSE,TRUE,TRUE,"[""797_CO_SNTL""]","[""09362750""]","[""SASP"",""SBSG""]","[0,15000]","[0,360]","[0,200]"
mcphee_preset,McPhee,MPHC2L_F,dv,TRUE,TRUE,snowdepth,FALSE,TRUE,TRUE,"[""589_CO_SNTL"",""465_CO_SNTL"",""586_CO_SNTL"",""1060_CO_SNTL""]","[""09166500"",""09165000"",""09166950""]","[""SASP"",""SBSG""]","[0,15000]","[0,360]","[0,200]"
vallecito_preset,Vallecito,VCRC2H_F,dv,TRUE,TRUE,snowdepth,FALSE,TRUE,TRUE,"[""327_CO_SNTL"",""843_CO_SNTL""]","[""09352800"",""09352900""]","[""SASP"",""SBSG""]","[0,15000]","[0,360]","[0,200]"
